,Date,Area,Electric
185,2003-10-01,Missouri,112.0
186,2003-09-01,Missouri,809.0
187,2003-08-01,Missouri,6247.0
188,2003-07-01,Missouri,5317.0
189,2003-06-01,Missouri,1287.0
190,2003-05-01,Missouri,1315.0
191,2003-04-01,Missouri,2434.0
192,2003-03-01,Missouri,810.0
193,2003-02-01,Missouri,669.0
194,2003-01-01,Missouri,1631.0
195,2002-12-01,Missouri,418.0
196,2002-11-01,Missouri,576.0
197,2002-10-01,Missouri,543.0
198,2002-09-01,Missouri,3221.0
199,2002-08-01,Missouri,5248.0
200,2002-07-01,Missouri,6710.0
201,2002-06-01,Missouri,3437.0
202,2002-05-01,Missouri,1530.0
203,2002-04-01,Missouri,2584.0
204,2002-03-01,Missouri,2117.0
205,2002-02-01,Missouri,1622.0
206,2002-01-01,Missouri,1904.0
207,2001-12-01,Missouri,1864.0
208,2001-11-01,Missouri,1841.0
209,2001-10-01,Missouri,2000.0
210,2001-09-01,Missouri,2925.0
211,2001-08-01,Missouri,7272.0
212,2001-07-01,Missouri,6959.0
213,2001-06-01,Missouri,3045.0
214,2001-05-01,Missouri,2151.0
215,2001-04-01,Missouri,2191.0
216,2001-03-01,Missouri,1414.0
217,2001-02-01,Missouri,658.0
218,2001-01-01,Missouri,485.0
0,2019-04-01,Montana,208.0
1,2019-03-01,Montana,320.0
2,2019-02-01,Montana,632.0
3,2019-01-01,Montana,463.0
4,2018-12-01,Montana,587.0
5,2018-11-01,Montana,483.0
6,2018-10-01,Montana,389.0
7,2018-08-01,Montana,617.0
8,2018-07-01,Montana,524.0
9,2018-06-01,Montana,280.0
10,2018-05-01,Montana,368.0
11,2018-03-01,Montana,273.0
12,2018-02-01,Montana,287.0
13,2018-01-01,Montana,337.0
14,2017-12-01,Montana,450.0
15,2017-11-01,Montana,340.0
16,2017-10-01,Montana,434.0
17,2017-09-01,Montana,532.0
18,2017-08-01,Montana,727.0
19,2017-07-01,Montana,634.0
20,2017-06-01,Montana,315.0
21,2017-05-01,Montana,319.0
22,2017-04-01,Montana,333.0
23,2017-03-01,Montana,343.0
24,2017-02-01,Montana,288.0
25,2017-01-01,Montana,404.0
26,2016-12-01,Montana,335.0
27,2016-11-01,Montana,313.0
28,2016-10-01,Montana,404.0
29,2016-09-01,Montana,501.0
30,2016-08-01,Montana,636.0
31,2016-07-01,Montana,649.0
32,2016-06-01,Montana,570.0
33,2016-05-01,Montana,434.0
34,2016-04-01,Montana,402.0
35,2016-03-01,Montana,361.0
36,2016-02-01,Montana,341.0
37,2016-01-01,Montana,416.0
38,2015-12-01,Montana,789.0
39,2015-11-01,Montana,591.0
40,2015-10-01,Montana,514.0
41,2015-09-01,Montana,59.0
42,2015-08-01,Montana,683.0
43,2015-07-01,Montana,356.0
44,2015-06-01,Montana,454.0
45,2015-05-01,Montana,496.0
46,2015-04-01,Montana,79.0
47,2015-03-01,Montana,1180.0
48,2015-02-01,Montana,784.0
49,2015-01-01,Montana,571.0
50,2014-12-01,Montana,361.0
51,2014-11-01,Montana,663.0
52,2014-10-01,Montana,361.0
53,2014-09-01,Montana,137.0
54,2014-08-01,Montana,530.0
55,2014-07-01,Montana,190.0
56,2014-06-01,Montana,374.0
57,2014-05-01,Montana,126.0
58,2014-04-01,Montana,771.0
59,2014-03-01,Montana,985.0
60,2014-02-01,Montana,705.0
61,2014-01-01,Montana,459.0
62,2013-12-01,Montana,918.0
63,2013-11-01,Montana,565.0
64,2013-10-01,Montana,191.0
65,2013-09-01,Montana,301.0
66,2013-08-01,Montana,499.0
67,2013-07-01,Montana,1199.0
68,2013-06-01,Montana,683.0
69,2013-05-01,Montana,196.0
70,2013-04-01,Montana,808.0
71,2013-03-01,Montana,484.0
72,2013-02-01,Montana,637.0
73,2013-01-01,Montana,792.0
74,2012-12-01,Montana,316.0
75,2012-11-01,Montana,303.0
76,2012-10-01,Montana,421.0
77,2012-09-01,Montana,528.0
78,2012-08-01,Montana,703.0
79,2012-07-01,Montana,639.0
80,2012-06-01,Montana,526.0
81,2012-05-01,Montana,435.0
82,2012-04-01,Montana,369.0
83,2012-03-01,Montana,384.0
84,2012-02-01,Montana,374.0
85,2012-01-01,Montana,372.0
86,2011-12-01,Montana,340.0
87,2011-11-01,Montana,874.0
88,2011-10-01,Montana,146.0
89,2011-09-01,Montana,248.0
90,2011-08-01,Montana,745.0
91,2011-07-01,Montana,926.0
92,2011-06-01,Montana,11.0
93,2011-05-01,Montana,385.0
94,2011-04-01,Montana,611.0
95,2011-03-01,Montana,180.0
96,2011-02-01,Montana,195.0
97,2011-01-01,Montana,20.0
98,2010-12-01,Montana,396.0
99,2010-11-01,Montana,28.0
100,2010-10-01,Montana,91.0
101,2010-09-01,Montana,49.0
102,2010-08-01,Montana,7.0
103,2010-07-01,Montana,25.0
104,2010-06-01,Montana,73.0
105,2010-05-01,Montana,24.0
106,2010-04-01,Montana,8.0
107,2010-03-01,Montana,3.0
108,2010-02-01,Montana,0.0
109,2010-01-01,Montana,1.0
110,2009-12-01,Montana,55.0
111,2009-11-01,Montana,51.0
112,2009-10-01,Montana,69.0
113,2009-09-01,Montana,102.0
114,2009-08-01,Montana,43.0
115,2009-07-01,Montana,58.0
116,2009-06-01,Montana,77.0
117,2009-05-01,Montana,11.0
118,2009-04-01,Montana,29.0
119,2009-03-01,Montana,41.0
120,2009-02-01,Montana,60.0
121,2009-01-01,Montana,59.0
122,2008-12-01,Montana,54.0
123,2008-11-01,Montana,30.0
124,2008-10-01,Montana,35.0
125,2008-09-01,Montana,69.0
126,2008-08-01,Montana,33.0
127,2008-07-01,Montana,27.0
128,2008-06-01,Montana,48.0
129,2008-05-01,Montana,46.0
130,2008-04-01,Montana,43.0
131,2008-03-01,Montana,26.0
132,2008-02-01,Montana,38.0
133,2008-01-01,Montana,65.0
134,2007-12-01,Montana,79.0
135,2007-11-01,Montana,73.0
136,2007-10-01,Montana,87.0
137,2007-09-01,Montana,102.0
138,2007-08-01,Montana,118.0
139,2007-07-01,Montana,119.0
140,2007-06-01,Montana,99.0
141,2007-05-01,Montana,83.0
142,2007-04-01,Montana,58.0
143,2007-03-01,Montana,49.0
144,2007-02-01,Montana,60.0
145,2007-01-01,Montana,73.0
146,2006-12-01,Montana,44.0
147,2006-11-01,Montana,44.0
148,2006-10-01,Montana,68.0
149,2006-09-01,Montana,59.0
150,2006-08-01,Montana,101.0
151,2006-07-01,Montana,114.0
152,2006-06-01,Montana,68.0
153,2006-05-01,Montana,11.0
154,2006-04-01,Montana,8.0
155,2006-03-01,Montana,12.0
156,2006-02-01,Montana,8.0
157,2006-01-01,Montana,7.0
158,2005-12-01,Montana,15.0
159,2005-11-01,Montana,12.0
160,2005-10-01,Montana,14.0
161,2005-09-01,Montana,19.0
162,2005-08-01,Montana,32.0
163,2005-07-01,Montana,32.0
164,2005-06-01,Montana,24.0
165,2005-05-01,Montana,13.0
166,2005-04-01,Montana,14.0
167,2005-03-01,Montana,14.0
168,2005-02-01,Montana,11.0
169,2005-01-01,Montana,13.0
170,2004-12-01,Montana,16.0
171,2004-11-01,Montana,16.0
172,2004-10-01,Montana,16.0
173,2004-09-01,Montana,16.0
174,2004-08-01,Montana,16.0
175,2004-07-01,Montana,16.0
176,2004-06-01,Montana,16.0
177,2004-05-01,Montana,16.0
178,2004-04-01,Montana,16.0
179,2004-03-01,Montana,16.0
180,2004-02-01,Montana,16.0
181,2004-01-01,Montana,16.0
182,2003-12-01,Montana,34.0
183,2003-11-01,Montana,11.0
184,2003-10-01,Montana,15.0
185,2003-09-01,Montana,11.0
186,2003-08-01,Montana,63.0
187,2003-07-01,Montana,26.0
188,2003-06-01,Montana,37.0
189,2003-05-01,Montana,11.0
190,2003-04-01,Montana,2.0
191,2003-03-01,Montana,21.0
192,2003-02-01,Montana,20.0
193,2003-01-01,Montana,7.0
194,2002-12-01,Montana,4.0
195,2002-11-01,Montana,1.0
196,2002-10-01,Montana,1.0
197,2002-09-01,Montana,10.0
198,2002-08-01,Montana,20.0
199,2002-07-01,Montana,29.0
200,2002-06-01,Montana,35.0
201,2002-05-01,Montana,12.0
202,2002-04-01,Montana,1.0
203,2002-03-01,Montana,1.0
204,2002-02-01,Montana,1.0
205,2002-01-01,Montana,2.0
206,2001-12-01,Montana,2.0
207,2001-11-01,Montana,2.0
208,2001-10-01,Montana,3.0
209,2001-09-01,Montana,5.0
210,2001-08-01,Montana,48.0
211,2001-07-01,Montana,62.0
212,2001-06-01,Montana,20.0
213,2001-05-01,Montana,9.0
214,2001-04-01,Montana,2.0
215,2001-03-01,Montana,5.0
216,2001-02-01,Montana,1.0
217,2001-01-01,Montana,2.0
0,2019-04-01,Nebraska,464.0
1,2019-03-01,Nebraska,567.0
2,2019-01-01,Nebraska,339.0
3,2018-10-01,Nebraska,884.0
4,2018-08-01,Nebraska,1358.0
5,2018-07-01,Nebraska,1626.0
6,2018-06-01,Nebraska,785.0
7,2018-05-01,Nebraska,1313.0
8,2018-03-01,Nebraska,415.0
9,2018-02-01,Nebraska,274.0
10,2018-01-01,Nebraska,486.0
11,2017-12-01,Nebraska,284.0
12,2017-11-01,Nebraska,282.0
13,2017-10-01,Nebraska,319.0
14,2017-09-01,Nebraska,588.0
15,2017-08-01,Nebraska,769.0
16,2017-07-01,Nebraska,1513.0
17,2017-06-01,Nebraska,450.0
18,2017-05-01,Nebraska,342.0
19,2017-04-01,Nebraska,210.0
20,2017-03-01,Nebraska,358.0
21,2017-02-01,Nebraska,143.0
22,2017-01-01,Nebraska,273.0
23,2016-12-01,Nebraska,180.0
24,2016-11-01,Nebraska,679.0
25,2016-10-01,Nebraska,452.0
26,2016-09-01,Nebraska,257.0
27,2016-08-01,Nebraska,931.0
28,2016-07-01,Nebraska,961.0
29,2016-06-01,Nebraska,1344.0
30,2016-05-01,Nebraska,257.0
31,2016-04-01,Nebraska,389.0
32,2016-03-01,Nebraska,150.0
33,2016-02-01,Nebraska,103.0
34,2016-01-01,Nebraska,88.0
35,2015-12-01,Nebraska,129.0
36,2015-11-01,Nebraska,149.0
37,2015-10-01,Nebraska,102.0
38,2015-09-01,Nebraska,433.0
39,2015-08-01,Nebraska,826.0
40,2015-07-01,Nebraska,1164.0
41,2015-06-01,Nebraska,634.0
42,2015-05-01,Nebraska,178.0
43,2015-04-01,Nebraska,240.0
44,2015-03-01,Nebraska,152.0
45,2015-02-01,Nebraska,63.0
46,2015-01-01,Nebraska,184.0
47,2014-12-01,Nebraska,277.0
48,2014-11-01,Nebraska,222.0
49,2014-10-01,Nebraska,326.0
50,2014-09-01,Nebraska,212.0
51,2014-08-01,Nebraska,642.0
52,2014-07-01,Nebraska,527.0
53,2014-06-01,Nebraska,305.0
54,2014-05-01,Nebraska,821.0
55,2014-04-01,Nebraska,517.0
56,2014-03-01,Nebraska,152.0
57,2014-02-01,Nebraska,90.0
58,2014-01-01,Nebraska,99.0
59,2013-12-01,Nebraska,241.0
60,2013-11-01,Nebraska,304.0
61,2013-10-01,Nebraska,143.0
62,2013-09-01,Nebraska,539.0
63,2013-08-01,Nebraska,1263.0
64,2013-07-01,Nebraska,1108.0
65,2013-06-01,Nebraska,422.0
66,2013-05-01,Nebraska,251.0
67,2013-04-01,Nebraska,120.0
68,2013-03-01,Nebraska,103.0
69,2013-02-01,Nebraska,63.0
70,2013-01-01,Nebraska,45.0
71,2012-12-01,Nebraska,55.0
72,2012-11-01,Nebraska,115.0
73,2012-10-01,Nebraska,90.0
74,2012-09-01,Nebraska,267.0
75,2012-08-01,Nebraska,1250.0
76,2012-07-01,Nebraska,3376.0
77,2012-06-01,Nebraska,1422.0
78,2012-05-01,Nebraska,681.0
79,2012-04-01,Nebraska,241.0
80,2012-03-01,Nebraska,87.0
81,2012-02-01,Nebraska,54.0
82,2012-01-01,Nebraska,58.0
83,2011-12-01,Nebraska,59.0
84,2011-11-01,Nebraska,61.0
85,2011-10-01,Nebraska,76.0
86,2011-09-01,Nebraska,242.0
87,2011-08-01,Nebraska,1089.0
88,2011-07-01,Nebraska,1687.0
89,2011-06-01,Nebraska,384.0
90,2011-05-01,Nebraska,117.0
91,2011-04-01,Nebraska,90.0
92,2011-03-01,Nebraska,240.0
93,2011-02-01,Nebraska,84.0
94,2011-01-01,Nebraska,92.0
95,2010-12-01,Nebraska,71.0
96,2010-11-01,Nebraska,112.0
97,2010-10-01,Nebraska,96.0
98,2010-09-01,Nebraska,139.0
99,2010-08-01,Nebraska,1436.0
100,2010-07-01,Nebraska,902.0
101,2010-06-01,Nebraska,544.0
102,2010-05-01,Nebraska,165.0
103,2010-04-01,Nebraska,90.0
104,2010-03-01,Nebraska,128.0
105,2010-02-01,Nebraska,104.0
106,2010-01-01,Nebraska,163.0
107,2009-12-01,Nebraska,410.0
108,2009-11-01,Nebraska,67.0
109,2009-10-01,Nebraska,117.0
110,2009-09-01,Nebraska,186.0
111,2009-08-01,Nebraska,666.0
112,2009-07-01,Nebraska,648.0
113,2009-06-01,Nebraska,479.0
114,2009-05-01,Nebraska,161.0
115,2009-04-01,Nebraska,191.0
116,2009-03-01,Nebraska,154.0
117,2009-02-01,Nebraska,65.0
118,2009-01-01,Nebraska,188.0
119,2008-12-01,Nebraska,675.0
120,2008-11-01,Nebraska,670.0
121,2008-10-01,Nebraska,371.0
122,2008-09-01,Nebraska,288.0
123,2008-08-01,Nebraska,1537.0
124,2008-07-01,Nebraska,1664.0
125,2008-06-01,Nebraska,657.0
126,2008-05-01,Nebraska,109.0
127,2008-04-01,Nebraska,129.0
128,2008-03-01,Nebraska,428.0
129,2008-02-01,Nebraska,171.0
130,2008-01-01,Nebraska,532.0
131,2007-12-01,Nebraska,260.0
132,2007-11-01,Nebraska,99.0
133,2007-10-01,Nebraska,314.0
134,2007-09-01,Nebraska,491.0
135,2007-08-01,Nebraska,2583.0
136,2007-07-01,Nebraska,2503.0
137,2007-06-01,Nebraska,667.0
138,2007-05-01,Nebraska,880.0
139,2007-04-01,Nebraska,279.0
140,2007-03-01,Nebraska,476.0
141,2007-02-01,Nebraska,847.0
142,2007-01-01,Nebraska,1508.0
143,2006-12-01,Nebraska,417.0
144,2006-11-01,Nebraska,334.0
145,2006-10-01,Nebraska,564.0
146,2006-09-01,Nebraska,314.0
147,2006-08-01,Nebraska,1465.0
148,2006-07-01,Nebraska,2463.0
149,2006-06-01,Nebraska,742.0
150,2006-05-01,Nebraska,503.0
151,2006-04-01,Nebraska,379.0
152,2006-03-01,Nebraska,298.0
153,2006-02-01,Nebraska,185.0
154,2006-01-01,Nebraska,123.0
155,2005-12-01,Nebraska,403.0
156,2005-11-01,Nebraska,329.0
157,2005-10-01,Nebraska,440.0
158,2005-09-01,Nebraska,818.0
159,2005-08-01,Nebraska,1316.0
160,2005-07-01,Nebraska,1606.0
161,2005-06-01,Nebraska,1268.0
162,2005-05-01,Nebraska,496.0
163,2005-04-01,Nebraska,389.0
164,2005-03-01,Nebraska,355.0
165,2005-02-01,Nebraska,303.0
166,2005-01-01,Nebraska,344.0
167,2004-12-01,Nebraska,138.0
168,2004-11-01,Nebraska,152.0
169,2004-10-01,Nebraska,150.0
170,2004-09-01,Nebraska,231.0
171,2004-08-01,Nebraska,314.0
172,2004-07-01,Nebraska,487.0
173,2004-06-01,Nebraska,603.0
174,2004-05-01,Nebraska,606.0
175,2004-04-01,Nebraska,176.0
176,2004-03-01,Nebraska,179.0
177,2004-02-01,Nebraska,159.0
178,2004-01-01,Nebraska,145.0
179,2003-12-01,Nebraska,92.0
180,2003-11-01,Nebraska,218.0
181,2003-10-01,Nebraska,197.0
182,2003-09-01,Nebraska,164.0
183,2003-08-01,Nebraska,1264.0
184,2003-07-01,Nebraska,1371.0
185,2003-06-01,Nebraska,447.0
186,2003-05-01,Nebraska,263.0
187,2003-04-01,Nebraska,236.0
188,2003-03-01,Nebraska,104.0
189,2003-02-01,Nebraska,141.0
190,2003-01-01,Nebraska,97.0
191,2002-12-01,Nebraska,145.0
192,2002-11-01,Nebraska,175.0
193,2002-10-01,Nebraska,413.0
194,2002-09-01,Nebraska,548.0
195,2002-08-01,Nebraska,842.0
196,2002-07-01,Nebraska,1251.0
197,2002-06-01,Nebraska,618.0
198,2002-05-01,Nebraska,283.0
199,2002-04-01,Nebraska,269.0
200,2002-03-01,Nebraska,93.0
201,2002-02-01,Nebraska,89.0
202,2002-01-01,Nebraska,220.0
203,2001-12-01,Nebraska,256.0
204,2001-11-01,Nebraska,250.0
205,2001-10-01,Nebraska,252.0
206,2001-09-01,Nebraska,185.0
207,2001-08-01,Nebraska,701.0
208,2001-07-01,Nebraska,1201.0
209,2001-06-01,Nebraska,422.0
210,2001-05-01,Nebraska,302.0
211,2001-04-01,Nebraska,310.0
212,2001-03-01,Nebraska,270.0
213,2001-02-01,Nebraska,81.0
214,2001-01-01,Nebraska,60.0
0,2019-04-01,Nevada,12362.0
1,2019-03-01,Nevada,13401.0
2,2019-02-01,Nevada,13038.0
3,2019-01-01,Nevada,14570.0
4,2018-12-01,Nevada,13538.0
5,2018-11-01,Nevada,13701.0
6,2018-10-01,Nevada,15257.0
7,2018-09-01,Nevada,20429.0
8,2018-08-01,Nevada,23976.0
9,2018-07-01,Nevada,25305.0
10,2018-06-01,Nevada,19356.0
11,2018-05-01,Nevada,14347.0
12,2018-04-01,Nevada,13231.0
13,2018-03-01,Nevada,13525.0
14,2018-02-01,Nevada,13023.0
15,2018-01-01,Nevada,14737.0
16,2017-12-01,Nevada,14765.0
17,2017-11-01,Nevada,14037.0
18,2017-10-01,Nevada,16823.0
19,2017-09-01,Nevada,17643.0
20,2017-08-01,Nevada,22428.0
21,2017-07-01,Nevada,22970.0
22,2017-06-01,Nevada,19267.0
23,2017-05-01,Nevada,14582.0
24,2017-04-01,Nevada,11945.0
25,2017-03-01,Nevada,12837.0
26,2017-02-01,Nevada,13168.0
27,2017-01-01,Nevada,16181.0
28,2016-12-01,Nevada,15924.0
29,2016-11-01,Nevada,15676.0
30,2016-10-01,Nevada,15312.0
31,2016-09-01,Nevada,17165.0
32,2016-08-01,Nevada,21862.0
33,2016-07-01,Nevada,22524.0
34,2016-06-01,Nevada,21280.0
35,2016-05-01,Nevada,17080.0
36,2016-04-01,Nevada,14884.0
37,2016-03-01,Nevada,15431.0
38,2016-02-01,Nevada,14835.0
39,2016-01-01,Nevada,17928.0
40,2015-12-01,Nevada,18315.0
41,2015-11-01,Nevada,15460.0
42,2015-10-01,Nevada,18276.0
43,2015-09-01,Nevada,20339.0
44,2015-08-01,Nevada,23127.0
45,2015-07-01,Nevada,20918.0
46,2015-06-01,Nevada,21420.0
47,2015-05-01,Nevada,15544.0
48,2015-04-01,Nevada,16108.0
49,2015-03-01,Nevada,13635.0
50,2015-02-01,Nevada,13405.0
51,2015-01-01,Nevada,13145.0
52,2014-12-01,Nevada,13724.0
53,2014-11-01,Nevada,12978.0
54,2014-10-01,Nevada,15912.0
55,2014-09-01,Nevada,18219.0
56,2014-08-01,Nevada,18769.0
57,2014-07-01,Nevada,19844.0
58,2014-06-01,Nevada,14199.0
59,2014-05-01,Nevada,12254.0
60,2014-04-01,Nevada,10865.0
61,2014-03-01,Nevada,8888.0
62,2014-02-01,Nevada,9986.0
63,2014-01-01,Nevada,11091.0
64,2013-12-01,Nevada,14917.0
65,2013-11-01,Nevada,12878.0
66,2013-10-01,Nevada,14176.0
67,2013-09-01,Nevada,15472.0
68,2013-08-01,Nevada,19347.0
69,2013-07-01,Nevada,21341.0
70,2013-06-01,Nevada,17587.0
71,2013-05-01,Nevada,13350.0
72,2013-04-01,Nevada,10285.0
73,2013-03-01,Nevada,12553.0
74,2013-02-01,Nevada,13657.0
75,2013-01-01,Nevada,15764.0
76,2012-12-01,Nevada,15311.0
77,2012-11-01,Nevada,12758.0
78,2012-10-01,Nevada,16263.0
79,2012-09-01,Nevada,17863.0
80,2012-08-01,Nevada,22608.0
81,2012-07-01,Nevada,20959.0
82,2012-06-01,Nevada,17965.0
83,2012-05-01,Nevada,16874.0
84,2012-04-01,Nevada,11342.0
85,2012-03-01,Nevada,12107.0
86,2012-02-01,Nevada,12062.0
87,2012-01-01,Nevada,13180.0
88,2011-12-01,Nevada,13713.0
89,2011-11-01,Nevada,10010.0
90,2011-10-01,Nevada,13829.0
91,2011-09-01,Nevada,16067.0
92,2011-08-01,Nevada,19657.0
93,2011-07-01,Nevada,18626.0
94,2011-06-01,Nevada,13945.0
95,2011-05-01,Nevada,12596.0
96,2011-04-01,Nevada,11093.0
97,2011-03-01,Nevada,11642.0
98,2011-02-01,Nevada,10267.0
99,2011-01-01,Nevada,11332.0
100,2010-12-01,Nevada,11491.0
101,2010-11-01,Nevada,12374.0
102,2010-10-01,Nevada,12620.0
103,2010-09-01,Nevada,15224.0
104,2010-08-01,Nevada,18189.0
105,2010-07-01,Nevada,21674.0
106,2010-06-01,Nevada,15230.0
107,2010-05-01,Nevada,14274.0
108,2010-04-01,Nevada,13468.0
109,2010-03-01,Nevada,14025.0
110,2010-02-01,Nevada,13053.0
111,2010-01-01,Nevada,14216.0
112,2009-12-01,Nevada,14702.0
113,2009-11-01,Nevada,13962.0
114,2009-10-01,Nevada,12928.0
115,2009-09-01,Nevada,18232.0
116,2009-08-01,Nevada,20704.0
117,2009-07-01,Nevada,21375.0
118,2009-06-01,Nevada,16294.0
119,2009-05-01,Nevada,17647.0
120,2009-04-01,Nevada,12228.0
121,2009-03-01,Nevada,14916.0
122,2009-02-01,Nevada,14142.0
123,2009-01-01,Nevada,14917.0
124,2008-12-01,Nevada,15634.0
125,2008-11-01,Nevada,13320.0
126,2008-10-01,Nevada,15060.0
127,2008-09-01,Nevada,17118.0
128,2008-08-01,Nevada,20879.0
129,2008-07-01,Nevada,18414.0
130,2008-06-01,Nevada,14626.0
131,2008-05-01,Nevada,13571.0
132,2008-04-01,Nevada,12632.0
133,2008-03-01,Nevada,12949.0
134,2008-02-01,Nevada,12751.0
135,2008-01-01,Nevada,13714.0
136,2007-12-01,Nevada,12189.0
137,2007-11-01,Nevada,10135.0
138,2007-10-01,Nevada,12213.0
139,2007-09-01,Nevada,16143.0
140,2007-08-01,Nevada,18929.0
141,2007-07-01,Nevada,19672.0
142,2007-06-01,Nevada,16109.0
143,2007-05-01,Nevada,13916.0
144,2007-04-01,Nevada,12271.0
145,2007-03-01,Nevada,12654.0
146,2007-02-01,Nevada,12499.0
147,2007-01-01,Nevada,14741.0
148,2006-12-01,Nevada,13247.0
149,2006-11-01,Nevada,10709.0
150,2006-10-01,Nevada,13047.0
151,2006-09-01,Nevada,16314.0
152,2006-08-01,Nevada,19340.0
153,2006-07-01,Nevada,19581.0
154,2006-06-01,Nevada,16470.0
155,2006-05-01,Nevada,12372.0
156,2006-04-01,Nevada,11087.0
157,2006-03-01,Nevada,11955.0
158,2006-02-01,Nevada,11020.0
159,2006-01-01,Nevada,11725.0
160,2005-12-01,Nevada,13261.0
161,2005-11-01,Nevada,11183.0
162,2005-10-01,Nevada,11965.0
163,2005-09-01,Nevada,14753.0
164,2005-08-01,Nevada,16868.0
165,2005-07-01,Nevada,16503.0
166,2005-06-01,Nevada,11215.0
167,2005-05-01,Nevada,8716.0
168,2005-04-01,Nevada,9699.0
169,2005-03-01,Nevada,10278.0
170,2005-02-01,Nevada,11563.0
171,2005-01-01,Nevada,11741.0
172,2004-12-01,Nevada,12187.0
173,2004-11-01,Nevada,11938.0
174,2004-10-01,Nevada,12106.0
175,2004-09-01,Nevada,13687.0
176,2004-08-01,Nevada,16518.0
177,2004-07-01,Nevada,16687.0
178,2004-06-01,Nevada,12911.0
179,2004-05-01,Nevada,8714.0
180,2004-04-01,Nevada,6595.0
181,2004-03-01,Nevada,7203.0
182,2004-02-01,Nevada,9853.0
183,2004-01-01,Nevada,8546.0
184,2003-12-01,Nevada,9503.0
185,2003-11-01,Nevada,8648.0
186,2003-10-01,Nevada,10672.0
187,2003-09-01,Nevada,11903.0
188,2003-08-01,Nevada,14648.0
189,2003-07-01,Nevada,13857.0
190,2003-06-01,Nevada,9885.0
191,2003-05-01,Nevada,7558.0
192,2003-04-01,Nevada,6427.0
193,2003-03-01,Nevada,7633.0
194,2003-02-01,Nevada,7622.0
195,2003-01-01,Nevada,7604.0
196,2002-12-01,Nevada,8707.0
197,2002-11-01,Nevada,9317.0
198,2002-10-01,Nevada,9859.0
199,2002-09-01,Nevada,10763.0
200,2002-08-01,Nevada,11631.0
201,2002-07-01,Nevada,10965.0
202,2002-06-01,Nevada,9532.0
203,2002-05-01,Nevada,7672.0
204,2002-04-01,Nevada,5974.0
205,2002-03-01,Nevada,8650.0
206,2002-02-01,Nevada,7845.0
207,2002-01-01,Nevada,8690.0
208,2001-12-01,Nevada,7837.0
209,2001-11-01,Nevada,7698.0
210,2001-10-01,Nevada,9264.0
211,2001-09-01,Nevada,8520.0
212,2001-08-01,Nevada,10878.0
213,2001-07-01,Nevada,9156.0
214,2001-06-01,Nevada,8399.0
215,2001-05-01,Nevada,8715.0
216,2001-04-01,Nevada,6926.0
217,2001-03-01,Nevada,10271.0
218,2001-02-01,Nevada,10261.0
219,2001-01-01,Nevada,10583.0
0,2019-04-01,New Hampshire,1876.0
1,2019-03-01,New Hampshire,1552.0
2,2019-02-01,New Hampshire,607.0
3,2019-01-01,New Hampshire,1248.0
4,2018-12-01,New Hampshire,502.0
5,2018-11-01,New Hampshire,1380.0
6,2018-10-01,New Hampshire,3203.0
7,2018-09-01,New Hampshire,2249.0
8,2018-08-01,New Hampshire,4153.0
9,2018-07-01,New Hampshire,4186.0
10,2018-06-01,New Hampshire,3043.0
11,2018-05-01,New Hampshire,850.0
12,2018-04-01,New Hampshire,616.0
13,2018-03-01,New Hampshire,242.0
14,2018-02-01,New Hampshire,223.0
15,2018-01-01,New Hampshire,916.0
16,2017-12-01,New Hampshire,1429.0
17,2017-11-01,New Hampshire,1850.0
18,2017-10-01,New Hampshire,1668.0
19,2017-09-01,New Hampshire,3324.0
20,2017-08-01,New Hampshire,3468.0
21,2017-07-01,New Hampshire,2923.0
22,2017-06-01,New Hampshire,2505.0
23,2017-05-01,New Hampshire,1776.0
24,2017-04-01,New Hampshire,3572.0
25,2017-03-01,New Hampshire,1464.0
26,2017-02-01,New Hampshire,893.0
27,2017-01-01,New Hampshire,1104.0
28,2016-12-01,New Hampshire,2200.0
29,2016-11-01,New Hampshire,3078.0
30,2016-10-01,New Hampshire,2362.0
31,2016-09-01,New Hampshire,3909.0
32,2016-08-01,New Hampshire,4582.0
33,2016-07-01,New Hampshire,4147.0
34,2016-06-01,New Hampshire,2854.0
35,2016-05-01,New Hampshire,3009.0
36,2016-04-01,New Hampshire,3609.0
37,2016-03-01,New Hampshire,749.0
38,2016-02-01,New Hampshire,1145.0
39,2016-01-01,New Hampshire,2196.0
40,2015-12-01,New Hampshire,2706.0
41,2015-11-01,New Hampshire,3795.0
42,2015-10-01,New Hampshire,3375.0
43,2015-09-01,New Hampshire,3922.0
44,2015-08-01,New Hampshire,4622.0
45,2015-07-01,New Hampshire,4211.0
46,2015-06-01,New Hampshire,3618.0
47,2015-05-01,New Hampshire,3865.0
48,2015-04-01,New Hampshire,3308.0
49,2015-03-01,New Hampshire,3393.0
50,2015-02-01,New Hampshire,2236.0
51,2015-01-01,New Hampshire,3622.0
52,2014-12-01,New Hampshire,3040.0
53,2014-11-01,New Hampshire,1982.0
54,2014-10-01,New Hampshire,3500.0
55,2014-09-01,New Hampshire,3344.0
56,2014-08-01,New Hampshire,3286.0
57,2014-07-01,New Hampshire,3971.0
58,2014-06-01,New Hampshire,2843.0
59,2014-05-01,New Hampshire,2973.0
60,2014-04-01,New Hampshire,3350.0
61,2014-03-01,New Hampshire,1961.0
62,2014-02-01,New Hampshire,406.0
63,2014-01-01,New Hampshire,582.0
